国家,全年GDP增长(%),GDP(10亿美元),GDP年增长率(%),人均GDP(美元),人均GDP购买力平价(美元),就业人数变化率(%),就业率(%),全职工作人数(千),全职工作人数(千),劳动力参与率(%),劳动力参与率(%),长期失业率(%),兼职就业人数(%),人口(百万),生产率(%),男性退休年龄,女性退休年龄,失业人员,失业率(%),工资增加(%),青年失业率(%),居民消费价格指数CPI(积分),核心消费者物价指数(积分),核心通胀率(%),CPI住房公用事业(积分),出口价格(积分),食品通胀(%),消费物价协调指数(积分),年调和通胀率(%),进口价格(积分),通货膨胀预期(%),每月生产者价格通胀(%),生产者价格(积分),生产者价格指数变化(%),存款准备金率(%),存款利率(%),银行间同业拆借利率(%),利率(%),贷款利率(%),私人债务占国内生产总值(%),庇护申请(人),信用评级(积分),政府预算(%),政府债务占GDP比重(%),政府支出占GDP比重(%),军费(百万美元),原油产量(BBL/D/1K),经常账户占GDP比例(%),黄金储备(吨),贸易条款(积分),恐怖主义指数(积分),入境旅游人数(人),武器销售(SIPRI - TIV - 百万),建筑工程产值(%),自置居所比率(%),住房指数(积分),房价租金比,破产企业数量(公司),商业信心指数(积分),产能利用率(%),车辆注册(相对值),综合采购经理人指数(积分),腐败指数(积分),电力生产(吉瓦小时),工业生产(%),制造业PMI(积分),制造业生产(%),矿业生产(%),服务业PMI(积分),企业所得税税率(%),个人所得税税率(%),销售税率(%),社会保障覆盖率(%),企业社会保障覆盖率(%),员工社会保障覆盖率(%),消费者信心指数(积分),汽油价格(美元/升),家庭债务占GDP比重(%),家庭债务与收入占比(%),个人储蓄占比(%),零售销售（年率同比)(%),冠状病毒病例(人),冠状病毒死亡(人),冠状病毒疫苗接种率(每 100 人的剂量),冠状病毒疫苗总数(剂量),医院病床(每千人),医院(每百万人),重症监护病床(每千人),医生(每千人),护士(每千人),二氧化碳排放(KT),沉淀(毫米),温度(摄氏度)
中国,0,17734,2.9,11188,17603,NULL,NULL,NULL,NULL,73.7,NULL,NULL,NULL,1412,NULL,60,55,NULL,5.6,NULL,NULL,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
安哥拉,0.8,67.4,3.9,2300,5909,NULL,62.7,89.8,NULL,89.8,NULL,NULL,NULL,33,NULL,NULL,NULL,4913,30.2,NULL,56.7,NULL,NULL,NULL,414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,471,16.3,22,7.1,11.75,17,14,NULL,NULL,25,2.7,85,NULL,982,1064,12.4,NULL,NULL,0.29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,33,NULL,3.8,NULL,2.4,4,NULL,25,25,14,11,8,3,NULL,NULL,NULL,NULL,NULL,NULL,105298,1900,69.1,24593241,NULL,NULL,NULL,NULL,NULL,NULL,1060,21.74
博茨瓦纳,4,17.61,6.3,6367,14841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.41,NULL,NULL,NULL,NULL,24.5,NULL,NULL,NULL,124,9.1,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.53,NULL,2.65,6.76,NULL,NULL,67,-5.1,24.2,NULL,518,NULL,-0.5,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60,NULL,4.9,NULL,NULL,4.6,NULL,22,25,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,121,3171667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.74
佛得角,2.1,1.94,17.1,2969,6397,NULL,45.3,53,NULL,53,NULL,NULL,NULL,0.58,NULL,NULL,NULL,31724,14.5,NULL,28.37,NULL,124,14.9,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.67,NULL,0.25,NULL,NULL,NULL,27,-7.6,130,NULL,11.2,NULL,-11,NULL,NULL,NULL,170027,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,63251,409,145,859940,NULL,NULL,NULL,NULL,NULL,NULL,214,23.45
加纳,0.7,77.59,2.9,2015,5435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.96,NULL,NULL,NULL,NULL,4.7,NULL,NULL,NULL,NULL,NULL,197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180,52.1,NULL,NULL,NULL,28,NULL,NULL,NULL,16,-12.1,81.8,NULL,298,179,-2.1,8.74,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50.2,43,NULL,NULL,NULL,NULL,NULL,NULL,25,30,12.5,NULL,NULL,NULL,NULL,1.13,NULL,NULL,NULL,NULL,171281,1456,66.87,22384226,NULL,NULL,NULL,NULL,NULL,NULL,1262,28.3
肯尼亚,0.94,110,4.7,1705,4743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.4,NULL,NULL,NULL,NULL,6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,128,15.78,NULL,6.69,6.42,8.75,NULL,NULL,NULL,30,-5.8,68.4,NULL,1113,NULL,-4.9,0.02,73,6.17,120806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15263,NULL,32,1101,NULL,46.6,NULL,NULL,NULL,30,30,16,10,5,5,NULL,1.4,NULL,NULL,NULL,NULL,342943,5668,43.24,23359310,NULL,NULL,NULL,NULL,NULL,22430,1029,25.23
莱索托,2.1,2.5,4.56,974,2295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.28,NULL,NULL,NULL,NULL,24.6,NULL,NULL,NULL,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.24,NULL,7.25,NULL,NULL,NULL,30,-5.8,54.7,NULL,37,NULL,-3.8,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,25,30,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.26
卢旺达,1.7,11.07,7.3,890,2239,NULL,44.4,58.7,NULL,58.7,NULL,NULL,NULL,13.25,NULL,NULL,NULL,1148,24.3,NULL,29.7,NULL,NULL,12.7,146,NULL,NULL,NULL,NULL,NULL,NULL,1.5,180,13.7,NULL,7.58,7.16,7,15.67,NULL,NULL,33,-8.5,66.7,NULL,164,NULL,-10.9,NULL,NULL,1.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,5.9,NULL,2.5,13,NULL,30,30,18,8,5,3,NULL,NULL,NULL,NULL,NULL,NULL,133194,1462,190,26106436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19.21
毛里求斯,0.4,11.53,7.4,9704,20968,NULL,92.5,NULL,NULL,114,NULL,NULL,NULL,1.26,102,NULL,NULL,42.8,7.5,NULL,NULL,NULL,NULL,7,110,140,NULL,NULL,NULL,182,NULL,NULL,149,13.7,NULL,1.22,NULL,4.5,9.5,NULL,NULL,60,-5,89,NULL,19.7,NULL,-13.6,12.43,76.75,0,91850,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,11.7,NULL,11.7,4.8,NULL,15,15,15,9,6,3,NULL,NULL,NULL,NULL,NULL,NULL,296042,796,201,2614332,NULL,NULL,NULL,NULL,NULL,NULL,2114,23.67
纳米比亚,-1.45,12.31,4.3,4196,9138,NULL,NULL,71.2,NULL,71.2,NULL,NULL,NULL,2.6,NULL,NULL,NULL,364411,21.7,NULL,46.1,NULL,NULL,NULL,141,129,NULL,NULL,NULL,112,NULL,NULL,NULL,NULL,NULL,3.72,NULL,7,10.75,NULL,NULL,40,-8.7,76,NULL,402,NULL,-9.1,NULL,115,0,232756,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,NULL,NULL,43.4,NULL,32,37,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171208,4068,38.26,982215,NULL,NULL,NULL,NULL,NULL,NULL,279,20.12
南非,-1.3,419,0.9,5948,13312,NULL,39.4,58.5,NULL,58.5,128,NULL,NULL,60.14,NULL,60,60,7753,32.7,NULL,61,NULL,105,4.9,104,173,NULL,NULL,NULL,165,5.84,-0.6,125,12.7,NULL,5.81,7.53,7.25,10.75,NULL,NULL,41,-4.2,67.4,NULL,3266,NULL,-0.5,125,105,1.24,1112677,48,NULL,NULL,NULL,104,81,36,78.8,29976,50.5,43,18024,-3.7,48.8,NULL,-1.9,NULL,28,45,15,2,1,1,-8,1.17,34.1,66.1,0.5,-0.8,4068224,102595,64.41,38578896,NULL,NULL,NULL,NULL,NULL,435523,527,18.06
尼日利亚,10.99,441,3.52,2430,4923,NULL,66.7,NULL,NULL,NULL,NULL,NULL,NULL,213,NULL,NULL,NULL,23187,33.3,NULL,53.4,NULL,434,18.84,432,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32.5,8.76,14.6,18,27.63,NULL,NULL,23,-4.7,37,NULL,4466,1306,-0.5,21.37,102,8.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.3,NULL,44.7,24,NULL,-7.2,47.4,9.4,-4.8,47.8,30,24,7.5,NULL,NULL,NULL,NULL,0.45,NULL,NULL,NULL,NULL,266641,3155,51.24,111985403,NULL,NULL,NULL,NULL,NULL,127029,NULL,27.67
塞内加尔,0.9,27.63,3.4,1437,3495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17.2,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,111,138,NULL,NULL,NULL,132,NULL,NULL,135,16.8,NULL,NULL,NULL,4.75,8.45,NULL,NULL,37,-5.9,73,NULL,474,NULL,-10.4,NULL,105,1.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57.7,NULL,NULL,43,NULL,20.7,NULL,NULL,-26.3,NULL,30,40,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.3,88945,1971,16.92,2929547,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.63
突尼斯,0.5,46.69,1.6,3831,10398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.8,NULL,NULL,NULL,NULL,15.2,NULL,NULL,NULL,NULL,NULL,148,174,NULL,NULL,NULL,199,NULL,NULL,190,11.46,NULL,8.98,NULL,8,NULL,NULL,NULL,23,-10,80,NULL,1250,35,-8.6,6.84,87.33,4.45,2997,NULL,NULL,NULL,148,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,2.88,NULL,7.2,-29,NULL,15,35,19,25.75,16.57,9.18,NULL,NULL,NULL,NULL,NULL,NULL,1151333,29345,107,13244621,NULL,NULL,NULL,NULL,NULL,NULL,146,21.33
乌干达,-0.1,40.53,7.5,921,2246,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.12,NULL,NULL,NULL,NULL,2.9,NULL,NULL,NULL,126,7.8,118,178,NULL,NULL,NULL,185,NULL,NULL,234,7,NULL,11.47,NULL,10,NULL,NULL,NULL,31,-7.3,51.7,NULL,1067,NULL,-10.7,NULL,96.17,4.11,513,NULL,NULL,NULL,236,NULL,NULL,52.1,NULL,NULL,51.2,26,NULL,NULL,NULL,NULL,NULL,NULL,30,40,18,15,10,5,NULL,NULL,NULL,NULL,NULL,NULL,170463,3626,55.66,26299538,NULL,NULL,NULL,NULL,NULL,NULL,1381,23.22
澳大利亚,0.5,1553,2.7,59341,49774,NULL,64.3,75,66.6,66.6,113,NULL,-10,25.77,98.2,66.5,66.5,507,3.5,3.3,7.9,131,129,6.9,139,182,9.2,NULL,NULL,138,5,0.7,123,5.8,NULL,1.6,NULL,3.6,NULL,190,NULL,100,-1.5,36.1,34.8,31754,307,2.3,79.85,131,2.44,412410,33,-0.4,66,NULL,NULL,238,-4,85.18,16602,50.6,75,NULL,1.9,NULL,-3.1,5.2,NULL,30,45,10,11.5,9.5,2,78.5,1.27,114,NULL,4.5,7.5,11380700,19447,243,63681652,3.84,53.6,NULL,4.01,13.41,367907,494,22.06
新西兰,-0.6,250,2.2,40415,42915,0.2,69.3,2305,71.7,71.7,1320,NULL,555,5.15,131,65,65,99,3.4,4.3,9.75,1203,1197,7.4,1285,1564,12,NULL,NULL,1076,3.3,0.9,1370,7.7,NULL,5.13,5.13,4.75,NULL,NULL,NULL,95,-2.7,30.1,NULL,3390,6.5,-6.5,NULL,1458,4.38,265388,20,19.67,64.6,186,146,21,-43.3,93.7,3754,53.7,87,NULL,16.1,52,NULL,NULL,55.8,28,39,15,11,3,8,77.7,1.56,95.1,173,NULL,-4,2196555,2560,231,11985710,2.49,31.22,NULL,3.44,11.32,NULL,NULL,11.23
